time,latitude,longitude,elevation,pointxyz,euc_dist,flat_dist,euc_ mph,flat_mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 15:55:09+00:00,38.78184791654349,-77.05351101234555,-23.799999237060547,"(38.781847916543484, -77.05351101234555, -23.799999237060547)",0.0019588727215145,0.0019588727215145,7.051941797452239,7.051941797452239,0.0,0.0400001525878906,3736,1:02:16,10.342847969596615,14.384947968052296,1
2021-11-19 15:55:10+00:00,38.78187004476786,-77.05353825353086,-24.200000762939453,"(38.78187004476786, -77.05353825353086, -24.200000762939453)",0.0021332450973202,0.0021197014426062,7.679682350353017,7.630925193382535,-0.4000015258789062,0.0,3737,1:02:17,11.192023616961052,14.389026542216415,1
2021-11-19 15:55:11+00:00,38.78189234063029,-77.05356046557426,-24.200000762939453,"(38.78189234063029, -77.05356046557426, -24.200000762939453)",0.0019502695324674,0.0019502695324674,7.020970316882988,7.020970316882988,0.0,0.0,3738,1:02:18,10.297423131428385,14.39309651319149,1
2021-11-19 15:55:12+00:00,38.781915893778205,-77.05357764847577,-24.200000762939453,"(38.781915893778205, -77.05357764847577, -24.200000762939453)",0.0018709033902906,0.0018709033902906,6.735252205046338,6.735252205046338,0.0,-0.0400001525878906,3739,1:02:19,9.87836990073463,14.396917686114246,1
2021-11-19 15:55:13+00:00,38.781938860192895,-77.05359374172986,-24.399999618530277,"(38.781938860192895, -77.05359374172986, -24.399999618530273)",0.0018108304300132,0.0018068500245057,6.518989548047565,6.504660088220558,-0.1999988555908203,-0.1200000762939453,3740,1:02:20,9.540168129390151,14.400595439529043,1
2021-11-19 15:55:14+00:00,38.781963754445314,-77.05361042171717,-24.399999618530277,"(38.781963754445314, -77.05361042171717, -24.399999618530273)",0.001939016189242,0.001939016189242,6.980458281271469,6.980458281271469,0.0,-0.1200000762939453,3741,1:02:21,10.238005479198154,14.404341305742792,1
2021-11-19 15:55:15+00:00,38.78198948688805,-77.05362693406641,-24.399999618530277,"(38.78198948688805, -77.05362693406641, -24.399999618530273)",0.0019863215047324,0.0019863215047324,7.150757417036921,7.150757417036921,0.0,-0.039999771118164,3742,1:02:22,10.487777544987484,14.408266643436766,1
2021-11-19 15:55:16+00:00,38.782018572092056,-77.05364202149212,-24.0,"(38.782018572092056, -77.05364202149212, -24.0)",0.0021786032650722,0.0021653434592338,7.84297175426012,7.795236453241783,0.3999996185302734,0.0400001525878906,3743,1:02:23,11.433013464754614,14.412418308400731,1
2021-11-19 15:55:17+00:00,38.7820458970964,-77.05365668982267,-23.799999237060547,"(38.782045897096395, -77.05365668982267, -23.799999237060547)",0.0020480010289157,0.0020444823561421,7.37280370409669,7.360136482111661,0.2000007629394531,0.0800003051757812,3744,1:02:24,10.794866840430435,14.41662813421611,1
2021-11-19 15:55:18+00:00,38.78208319656551,-77.0536781474948,-23.600000381469727,"(38.78208319656551, -77.0536781474948, -23.600000381469727)",0.0028242473565864,0.0028216968823706,10.167290483711197,10.15810877653416,0.1999988555908203,0.1599998474121093,3745,1:02:25,14.898559538916768,14.42149431345462,1
2021-11-19 15:55:19+00:00,38.78211915493012,-77.05369097180665,-23.600000381469727,"(38.782119154930115, -77.05369097180665, -23.600000381469727)",0.0025752121710137,0.0025752121710137,9.27076381564949,9.27076381564949,0.0,0.1599998474121093,3746,1:02:26,13.597120262952586,14.426891222508006,1
2021-11-19 15:55:20+00:00,38.78214824013412,-77.05370488576591,-23.399999618530277,"(38.78214824013412, -77.05370488576591, -23.399999618530273)",0.0021456706271171,0.0021423123792317,7.7244142576216435,7.71232456523438,0.2000007629394531,0.2,3747,1:02:27,11.311409362343758,14.431608747058252,1
2021-11-19 15:55:21+00:00,38.78217271529138,-77.05372114665806,-23.399999618530277,"(38.78217271529138, -77.05372114665806, -23.399999618530273)",0.0019029153695706,0.0019029153695706,6.850495330454276,6.850495330454276,0.0,0.1200000762939453,3748,1:02:28,10.04739315133294,14.435653974807057,1
2021-11-19 15:55:22+00:00,38.7821957655251,-77.05373380333185,-23.200000762939453,"(38.7821957655251, -77.05373380333185, -23.200000762939453)",0.0017347728022818,0.001730617473716,6.245182088214801,6.230222905377869,0.1999988555908203,0.1199996948242187,3749,1:02:29,9.137660261220876,14.439287507650342,1
2021-11-19 15:55:23+00:00,38.78222174942493,-77.05374386161566,-23.200000762939453,"(38.782221749424934, -77.05374386161566, -23.200000762939453)",0.0018728151653773,0.0018728151653773,6.742134595358582,6.742134595358582,0.0,0.0799999237060546,3750,1:02:30,9.888464073192589,14.442890940289434,1
2021-11-19 15:55:24+00:00,38.78224664367736,-77.05375593155622,-23.399999618530277,"(38.782246643677354, -77.05375593155622, -23.399999618530273)",0.0018406013067087,0.0018366854208199,6.626164704151505,6.612067514951681,-0.1999988555908203,0.0400001525878906,3751,1:02:31,9.697699021929132,14.446600440875631,1
2021-11-19 15:55:25+00:00,38.78227581270039,-77.05377613194287,-23.399999618530277,"(38.78227581270039, -77.05377613194287, -23.399999618530273)",0.0022886458598353,0.0022886458598353,8.239125095407335,8.239125095407335,0.0,0.0,3752,1:02:32,12.08405013993076,14.450725772156286,1
2021-11-19 15:55:26+00:00,38.78230749629438,-77.05379398539662,-23.600000381469727,"(38.78230749629438, -77.05379398539662, -23.600000381469727)",0.0023916590537019,0.0023886466710861,8.60997259332688,8.599128015910052,-0.2000007629394531,-0.0400001525878906,3753,1:02:33,12.612054423334742,14.455403064687207,1
2021-11-19 15:55:27+00:00,38.78233540803194,-77.05380773171782,-23.600000381469727,"(38.78233540803194, -77.05380773171782, -23.600000381469727)",0.0020634290358732,0.0020634290358732,7.428344529143853,7.428344529143853,0.0,-0.0799999237060546,3754,1:02:34,10.894905309410984,14.459855140394168,1
2021-11-19 15:55:28+00:00,38.78236876800656,-77.05381804145873,-24.0,"(38.78236876800656, -77.05381804145873, -24.0)",0.0023796470620898,0.0023675135163238,8.56672942352343,8.523048658765802,-0.3999996185302734,-0.1599998474121093,3755,1:02:35,12.500471366189842,14.464286082946364,1
2021-11-19 15:55:29+00:00,38.78239491954446,-77.0538245793432,-24.0,"(38.78239491954446, -77.0538245793432, -24.0)",0.0018381256668674,0.0018381256668674,6.617252400722712,6.617252400722712,0.0,-0.1200000762939453,3756,1:02:36,9.705303521059978,14.468491722129556,1
2021-11-19 15:55:30+00:00,38.78242325037718,-77.05382751300931,-24.200000762939453,"(38.78242325037718, -77.05382751300931, -24.200000762939453)",0.0019643167536993,0.0019606479028628,7.071540313317629,7.058332450306201,-0.2000007629394531,-0.1600002288818359,3757,1:02:37,10.352220927115765,14.472290495699283,1
2021-11-19 15:55:31+00:00,38.7824531737715,-77.05383388325572,-24.200000762939453,"(38.7824531737715, -77.05383388325572, -24.200000762939453)",0.0020925522822521,0.0020925522822521,7.533188216107661,7.533188216107661,0.0,-0.1200000762939453,3758,1:02:38,11.048676050291236,14.4763436958844,1
2021-11-19 15:55:32+00:00,38.78248452208936,-77.05384000204504,-24.200000762939453,"(38.78248452208936, -77.05384000204504, -24.200000762939453)",0.0021874737203253,0.0021874737203253,7.874905393171197,7.874905393171197,0.0,-0.1200000762939453,3759,1:02:39,11.549861243317755,14.480623721886978,1
2021-11-19 15:55:33+00:00,38.78251813352108,-77.05385014414787,-23.600000381469727,"(38.78251813352108, -77.05385014414787, -23.600000381469727)",0.0024093264785689,0.0023822791430767,8.673575322848297,8.576204915076367,0.6000003814697266,0.0799999237060546,3760,1:02:40,12.57843387544534,14.48519347475038,1
2021-11-19 15:55:34+00:00,38.78254788927734,-77.05386296845973,-23.399999618530277,"(38.78254788927734, -77.05386296845973, -23.399999618530273)",0.0021694933909747,0.0021661720761794,7.810176207508943,7.798219474245895,0.2000007629394531,0.1200000762939453,3761,1:02:41,11.437388562227312,14.489741925969636,1
2021-11-19 15:55:35+00:00,38.78257337026298,-77.05387067981064,-23.200000762939453,"(38.78257337026298, -77.05387067981064, -23.200000762939453)",0.0018102792152451,0.0018062975950665,6.517005174882623,6.502671342239509,0.1999988555908203,0.2,3762,1:02:42,9.53725130195128,14.49371439564088,1
2021-11-19 15:55:36+00:00,38.7826001085341,-77.05388367176056,-23.600000381469727,"(38.7826001085341, -77.05388367176056, -23.600000381469727)",0.001987812261956,0.0019732708122926,7.156124143041877,7.103774924253602,-0.3999996185302734,0.1200000762939453,3763,1:02:43,10.418869888905284,14.49749396404824,1
2021-11-19 15:55:37+00:00,38.78262751735747,-77.05389716662467,-23.799999237060547,"(38.78262751735747, -77.05389716662467, -23.799999237060547)",0.0020297261795538,0.0020261758385591,7.307014246393997,7.29423301881294,-0.1999988555908203,0.0800003051757812,3764,1:02:44,10.698208427592313,14.501493410699092,1
2021-11-19 15:55:38+00:00,38.782657105475664,-77.05391569063067,-23.799999237060547,"(38.782657105475664, -77.05391569063067, -23.799999237060547)",0.00227284371344,0.00227284371344,8.1822373683841,8.1822373683841,0.0,-0.039999771118164,3765,1:02:45,12.000614806963348,14.505792430251091,1
2021-11-19 15:55:39+00:00,38.782685520127416,-77.05393094569445,-23.799999237060547,"(38.782685520127416, -77.05393094569445, -23.799999237060547)",0.0021260457877423,0.0021260457877423,7.653764835872587,7.653764835872587,0.0,-0.0799999237060546,3766,1:02:46,11.225521759279792,14.510191319752272,1
2021-11-19 15:55:40+00:00,38.782716784626245,-77.05395315773785,-23.799999237060547,"(38.782716784626245, -77.05395315773785, -23.799999237060547)",0.002467621054038,0.002467621054038,8.883435794536837,8.883435794536837,0.0,-0.1199996948242187,3767,1:02:47,13.029039165320697,14.514784986594051,1
2021-11-19 15:55:41+00:00,38.78274687565863,-77.05396673642099,-23.799999237060547,"(38.78274687565863, -77.05396673642099, -23.799999237060547)",0.0022013253772736,0.0022013253772736,7.92477135818496,7.92477135818496,0.0,-0.039999771118164,3768,1:02:48,11.622997992004608,14.519453933025364,1
2021-11-19 15:55:42+00:00,38.78277562558651,-77.05398417077959,-23.799999237060547,"(38.78277562558651, -77.05398417077959, -23.799999237060547)",0.0021952066448877,0.0021952066448877,7.902743921595765,7.902743921595765,0.0,0.0,3769,1:02:49,11.590691085007125,14.523850465047524,1
2021-11-19 15:55:43+00:00,38.78280580043793,-77.05399858765304,-23.799999237060547,"(38.78280580043793, -77.05399858765304, -23.799999237060547)",0.0022222222556607,0.0022222222556607,8.000000120378774,8.000000120378774,0.0,0.0,3770,1:02:50,11.733333509888867,14.528267893948074,1
2021-11-19 15:55:44+00:00,38.78283337689936,-77.05401501618326,-23.799999237060547,"(38.78283337689936, -77.05401501618326, -23.799999237060547)",0.0020988434710782,0.0020988434710782,7.555836495881865,7.555836495881865,0.0,0.0,3771,1:02:51,11.0818935272934,14.532588959674811,1
2021-11-19 15:55:45+00:00,38.782859947532415,-77.05403110943735,-23.799999237060547,"(38.782859947532415, -77.05403110943735, -23.799999237060547)",0.0020283533426244,0.0020283533426244,7.302072033447952,7.302072033447952,0.0,0.0,3772,1:02:52,10.709705649056996,14.536716156488517,1
2021-11-19 15:55:46+00:00,38.7828900385648,-77.05404586158693,-23.799999237060547,"(38.7828900385648, -77.05404586158693, -23.799999237060547)",0.0022232281457088,0.0022232281457088,8.003621324551887,8.003621324551887,0.0,0.0,3773,1:02:53,11.738644609342764,14.54096773797685,1
2021-11-19 15:55:47+00:00,38.78292331472039,-77.05406229011714,-23.799999237060547,"(38.78292331472039, -77.05406229011714, -23.799999237060547)",0.0024607845366941,0.0024607845366941,8.858824332099044,8.858824332099044,0.0,0.0,3774,1:02:54,12.992942353745264,14.545651750659252,1
2021-11-19 15:55:48+00:00,38.78295600414276,-77.05407997593284,-23.799999237060547,"(38.78295600414276, -77.05407997593284, -23.799999237060547)",0.0024487406738636,0.0024487406738636,8.815466425909174,8.815466425909174,0.0,0.0,3775,1:02:55,12.92935075800012,14.55056127586981,1
2021-11-19 15:55:49+00:00,38.78298525698483,-77.05410126596689,-24.399999618530277,"(38.78298525698483, -77.05410126596689, -24.399999618530273)",0.0023500141688365,0.0023222761310699,8.460051007811401,8.360194071851911,-0.6000003814697266,-0.1200000762939453,3776,1:02:56,12.261617972049468,14.555332292674745,1
2021-11-19 15:55:50+00:00,38.78301165997982,-77.05411987379193,-24.600000381469727,"(38.78301165997982, -77.05411987379193, -24.600000381469727)",0.0020834400393174,0.0020799813190429,7.500384141542945,7.487932748554707,-0.2000007629394531,-0.1600002288818359,3777,1:02:57,10.982301364546904,14.559734550124858,1
2021-11-19 15:55:51+00:00,38.78303764387965,-77.05414460040629,-24.200000762939453,"(38.78303764387965, -77.05414460040629, -24.200000762939453)",0.0022477528731587,0.0022349033734496,8.091910343371591,8.045652144418847,0.3999996185302734,-0.0800003051757812,3778,1:02:58,11.80028981181431,14.56404943481735,1
2021-11-19 15:55:52+00:00,38.78306295722723,-77.05416563898325,-24.0,"(38.78306295722723, -77.05416563898325, -24.0)",0.0020865071484752,0.0020830535208618,7.511425734510964,7.498992675102619,0.2000007629394531,-0.0400001525878906,3779,1:02:59,10.998522590150507,14.568367391711664,1
2021-11-19 15:55:53+00:00,38.78308785147965,-77.05418575555086,-24.0,"(38.78308785147965, -77.05418575555086, -24.0)",0.0020318412864042,0.0020318412864042,7.314628631055265,7.314628631055265,0.0,-0.0400001525878906,3780,1:03:00,10.728121992214389,14.572482286518929,1
2021-11-19 15:55:54+00:00,38.78311417065561,-77.0542030222714,-23.799999237060547,"(38.78311417065561, -77.0542030222714, -23.799999237060547)",0.0020443693111086,0.0020408443768057,7.359729519991276,7.347039756500584,0.2000007629394531,0.1200000762939453,3781,1:03:01,10.77565830953419,14.57655497218214,1
2021-11-19 15:55:55+00:00,38.78313755616546,-77.05421743914485,-23.799999237060547,"(38.78313755616546, -77.05421743914485, -23.799999237060547)",0.0017910944982467,0.0017910944982467,6.447940193688201,6.447940193688201,0.0,0.1600002288818359,3782,1:03:02,9.456978950742696,14.580386911057191,1
2021-11-19 15:55:56+00:00,38.78316077403724,-77.05422749742866,-23.799999237060547,"(38.78316077403724, -77.05422749742866, -23.799999237060547)",0.0016911175193134,0.0016911175193134,6.088023069528581,6.088023069528581,0.0,0.0800003051757812,3783,1:03:03,8.92910050197525,14.583869123074752,1
2021-11-19 15:55:57+00:00,38.7831852491945,-77.05423789098859,-23.799999237060547,"(38.7831852491945, -77.05423789098859, -23.799999237060547)",0.0017790959753824,0.0017790959753824,6.404745511376983,6.404745511376983,0.0,0.0400001525878906,3784,1:03:04,9.393626750019576,14.587339336569448,1
2021-11-19 15:55:58+00:00,38.78321064636111,-77.05424836836755,-23.600000381469727,"(38.78321064636111, -77.05424836836755, -23.600000381469727)",0.0018448506363548,0.0018409437892704,6.641462290877578,6.627397641373642,0.1999988555908203,0.0799999237060546,3785,1:03:05,9.72018320734801,14.5909593763341,1
2021-11-19 15:55:59+00:00,38.78323243930936,-77.05425214022398,-23.799999237060547,"(38.78323243930936, -77.05425214022398, -23.799999237060547)",0.0015217313251134,0.0015169925479797,5.478232770408455,5.461173172727007,-0.1999988555908203,0.0,3786,1:03:06,8.009720653332945,14.594317312671352,1
2021-11-19 15:56:00+00:00,38.78325230441988,-77.05426312051713,-23.799999237060547,"(38.783252304419875, -77.05426312051713, -23.799999237060547)",0.0014930252284689,0.0014930252284689,5.374890822488071,5.374890822488071,0.0,0.0,3787,1:03:07,7.883173206315837,14.5973273304478,1
2021-11-19 15:56:01+00:00,38.78327803686261,-77.05426814965904,-24.0,"(38.78327803686261, -77.05426814965904, -24.0)",0.0017996581467301,0.0017956528994292,6.47876932822849,6.464350437945285,-0.2000007629394531,-0.0400001525878906,3788,1:03:08,9.48104730898642,14.6006160085757,1
2021-11-19 15:56:02+00:00,38.783307541161776,-77.05428038723767,-24.200000762939453,"(38.783307541161776, -77.05428038723767, -24.200000762939453)",0.0021431111461683,0.0021397488812866,7.715200126206159,7.703095972632086,-0.2000007629394531,-0.0800003051757812,3789,1:03:09,11.297874093193728,14.604551410356414,1
2021-11-19 15:56:03+00:00,38.783338302746415,-77.05428591929376,-24.200000762939453,"(38.783338302746415, -77.05428591929376, -24.200000762939453)",0.0021428292884115,0.0021428292884115,7.714185438281432,7.714185438281432,0.0,-0.1200000762939453,3790,1:03:10,11.314138642812766,14.608833988526111,1
2021-11-19 15:56:04+00:00,38.78337409347296,-77.05429346300662,-24.0,"(38.78337409347296, -77.05429346300662, -24.0)",0.0025050643668644,0.0025021885165331,9.01823172071201,9.007878659519424,0.2000007629394531,-0.0400001525878906,3791,1:03:11,13.211555367295157,14.613479006331058,1
2021-11-19 15:56:05+00:00,38.78340368159115,-77.05430008471012,-24.0,"(38.78340368159115, -77.05430008471012, -24.0)",0.0020720420593399,0.0020720420593399,7.45935141362374,7.45935141362374,0.0,-0.0400001525878906,3792,1:03:12,10.94038207331482,14.618053236906931,1
2021-11-19 15:56:06+00:00,38.78342865966261,-77.05430368892848,-24.0,"(38.783428659662604, -77.05430368892848, -24.0)",0.0017339228927724,0.0017339228927724,6.242122413980826,6.242122413980826,0.0,0.0,3793,1:03:13,9.155112873838544,14.621859201859044,1
