time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 15:59:46+00:00,38.78962372429669,-77.05140304751694,-21.0,"(38.78962372429669, -77.05140304751694, -21.0)",0.0024533896856263,8.832202868254772,0.3999996185302734,0.2799999237060547,4013,1:06:53,12.953897540107,15.595977347866995,1
2021-11-19 15:59:47+00:00,38.78965297713876,-77.0513825956732,-20.600000381469727,"(38.78965297713876, -77.0513825956732, -20.600000381469727)",0.0023126516861797,8.325546070247016,0.3999996185302734,0.3200000762939453,4014,1:06:54,12.21080090302896,15.600743389238804,1
2021-11-19 15:59:48+00:00,38.78968055360019,-77.05136180855334,-20.399999618530277,"(38.78968055360019, -77.05136180855334, -20.399999618530273)",0.0022118221597261,7.962559775014063,0.2000007629394531,0.2799999237060547,4015,1:06:55,11.67842100335396,15.605267863084707,1
2021-11-19 15:59:49+00:00,38.78970787860453,-77.05133859068155,-20.399999618530277,"(38.78970787860453, -77.05133859068155, -20.399999618530273)",0.0022635853524714,8.14890726889739,0.0,0.2400001525878906,4016,1:06:56,11.951730661049504,15.609743270596908,1
2021-11-19 15:59:50+00:00,38.78973335959017,-77.05131579190493,-20.200000762939453,"(38.78973335959017, -77.05131579190493, -20.200000762939453)",0.0021491124698211,7.736804891356033,0.1999988555908203,0.239999771118164,4017,1:06:57,11.347313840655517,15.6141559684192,1
2021-11-19 15:59:51+00:00,38.78976018168032,-77.05129416659474,-20.200000762939453,"(38.78976018168032, -77.05129416659474, -20.200000762939453)",0.0021877168963469,7.875780826849097,0.0,0.1599998474121093,4018,1:06:58,11.55114521271201,15.618492797785368,1
2021-11-19 15:59:52+00:00,38.78978742286563,-77.05127363093197,-20.200000762939453,"(38.78978742286563, -77.05127363093197, -20.200000762939453)",0.0021817467844481,7.854288424013204,0.0,0.0799999237060546,4019,1:06:59,11.519623021886034,15.622862261466164,1
2021-11-19 15:59:53+00:00,38.78981575369835,-77.05125343054533,-20.200000762939453,"(38.78981575369835, -77.05125343054533, -20.200000762939453)",0.0022379313941793,8.056553019045749,0.0,0.039999771118164,4020,1:07:00,11.8162777612671,15.627281939644792,1
2021-11-19 15:59:54+00:00,38.78984316252172,-77.05123314633965,-20.200000762939453,"(38.78984316252172, -77.05123314633965, -20.200000762939453)",0.0021848782471437,7.865561689717397,0.0,0.039999771118164,4021,1:07:01,11.53615714491885,15.631704749286117,1
2021-11-19 15:59:55+00:00,38.78987199626863,-77.05121386796236,-20.200000762939453,"(38.78987199626863, -77.05121386796236, -20.200000762939453)",0.0022447805630359,8.081210026929588,0.0,0.0,4022,1:07:02,11.852441372830064,15.636134408096297,1
2021-11-19 15:59:56+00:00,38.78989974036813,-77.05119425430894,-20.200000762939453,"(38.78989974036813, -77.05119425430894, -20.200000762939453)",0.0021871678541915,7.873804275089476,0.0,0.0,4023,1:07:03,11.548246270131232,15.640566356513522,1
2021-11-19 15:59:57+00:00,38.78992580808699,-77.05117464065552,-20.200000762939453,"(38.78992580808699, -77.05117464065552, -20.200000762939453)",0.0020867376874163,7.51225567469888,0.0,0.0,4024,1:07:04,11.017974989558358,15.64484026205513,1
2021-11-19 15:59:58+00:00,38.78995103761554,-77.05115385353565,-20.200000762939453,"(38.78995103761554, -77.05115385353565, -20.200000762939453)",0.0020707632756455,7.454747792324064,0.0,0.0,4025,1:07:05,10.933630095408628,15.648997763018192,1
2021-11-19 15:59:59+00:00,38.78997559659183,-77.05113306641579,-20.399999618530277,"(38.78997559659183, -77.05113306641579, -20.399999618530273)",0.0020355846741494,7.328104826937871,-0.1999988555908203,-0.039999771118164,4026,1:07:06,10.747887079508878,15.653104110967988,1
2021-11-19 16:00:00+00:00,38.79000049084425,-77.05110926181078,-20.399999618530277,"(38.79000049084425, -77.05110926181078, -20.399999618530273)",0.0021448202626731,7.721352945623236,0.0,-0.039999771118164,4027,1:07:07,11.32465098691408,15.65728451590481,1
2021-11-19 16:00:01+00:00,38.79002613946796,-77.0510836970061,-20.399999618530277,"(38.790026139467955, -77.0510836970061, -20.399999618530273)",0.0022438671986758,8.077921915232968,0.0,-0.039999771118164,4028,1:07:08,11.847618809008354,15.661673203366158,1
2021-11-19 16:00:02+00:00,38.79004960879684,-77.05106056295335,-20.799999237060547,"(38.790049608796835, -77.05106056295335, -20.799999237060547)",0.0020586923168101,7.411292340516547,-0.3999996185302734,-0.1199996948242187,4029,1:07:09,10.869895432757602,15.665975762881644,1
2021-11-19 16:00:03+00:00,38.79007131792605,-77.05103818327188,-20.799999237060547,"(38.79007131792605, -77.05103818327188, -20.799999237060547)",0.0019241008806659,6.92676317039725,0.0,-0.1199996948242187,4030,1:07:10,10.159252649915969,15.66995855607912,1
2021-11-19 16:00:04+00:00,38.79009218886495,-77.05101530067623,-20.799999237060547,"(38.790092188864946, -77.05101530067623, -20.799999237060547)",0.0018970203711687,6.829273336207364,0.0,-0.0799999237060546,4031,1:07:11,10.0162675597708,15.673779677330954,1
2021-11-19 16:00:05+00:00,38.79011314362288,-77.05099476501346,-21.0,"(38.790113143622875, -77.05099476501346, -21.0)",0.0018255911227665,6.572128041959414,-0.2000007629394531,-0.1200000762939453,4032,1:07:12,9.63912112820714,15.677502288824888,1
2021-11-19 16:00:06+00:00,38.79013728350401,-77.05097473226488,-21.200000762939453,"(38.79013728350401, -77.05097473226488, -21.200000762939453)",0.001989156178952,7.160962244227405,-0.2000007629394531,-0.1600002288818359,4033,1:07:13,10.50274462486686,15.681317036126607,1
2021-11-19 16:00:07+00:00,38.79016092047095,-77.05095545388758,-21.0,"(38.79016092047095, -77.05095545388758, -21.0)",0.0019380364762581,6.976931314529295,0.2000007629394531,-0.0400001525878906,4034,1:07:14,10.232832594642964,15.685244228781816,1
2021-11-19 16:00:08+00:00,38.79018380306661,-77.05093584023416,-21.200000762939453,"(38.79018380306661, -77.05093584023416, -21.200000762939453)",0.001904471114831,6.856096013391649,-0.2000007629394531,-0.0800003051757812,4035,1:07:15,10.055607486307752,15.689086736372907,1
2021-11-19 16:00:09+00:00,38.79020869731903,-77.05091605894268,-21.399999618530277,"(38.79020869731903, -77.05091605894268, -21.399999618530273)",0.0020257258519108,7.292613066879132,-0.1999988555908203,-0.1200000762939453,4036,1:07:16,10.695832498089391,15.69301693333965,1
2021-11-19 16:00:10+00:00,38.79023342393339,-77.05089460127056,-21.399999618530277,"(38.79023342393339, -77.05089460127056, -21.399999618530273)",0.0020618117495808,7.422522298490929,0.0,-0.0799999237060546,4037,1:07:17,10.886366037786695,15.697104470941142,1
2021-11-19 16:00:11+00:00,38.7902604136616,-77.05087339505553,-21.600000381469727,"(38.7902604136616, -77.05087339505553, -21.600000381469727)",0.0021888567270423,7.879884217352439,-0.2000007629394531,-0.0799999237060546,4038,1:07:18,11.557163518783575,15.701355139417764,1
2021-11-19 16:00:12+00:00,38.79028723575175,-77.05085101537406,-21.799999237060547,"(38.79028723575175, -77.05085101537406, -21.799999237060547)",0.0022129695325496,7.966690317178585,-0.1999988555908203,-0.1599998474121093,4039,1:07:19,11.684479131861924,15.705756965677356,1
2021-11-19 16:00:13+00:00,38.79031112417579,-77.0508251991123,-21.799999237060547,"(38.79031112417579, -77.0508251991123, -21.799999237060547)",0.0021581688938521,7.769408017867708,0.0,-0.1199996948242187,4040,1:07:20,11.395131759539304,15.710128104103758,1
2021-11-19 16:00:14+00:00,38.79033476114273,-77.05079619772732,-21.799999237060547,"(38.79033476114273, -77.05079619772732, -21.799999237060547)",0.0022604634365728,8.137668371662254,0.0,-0.0799999237060546,4041,1:07:21,11.93524694510464,15.714546736434183,1
2021-11-19 16:00:15+00:00,38.79035638645291,-77.05076401121914,-21.799999237060547,"(38.79035638645291, -77.05076401121914, -21.799999237060547)",0.0022900771874075,8.244277874667295,0.0,-0.0799999237060546,4042,1:07:22,12.091607549512034,15.719097277058165,1
2021-11-19 16:00:16+00:00,38.790374072268605,-77.05072780139744,-21.600000381469727,"(38.790374072268605, -77.05072780139744, -21.600000381469727)",0.002307373776377,8.306545594957536,0.1999988555908203,0.0,4043,1:07:23,12.182933539271051,15.723694728021949,1
2021-11-19 16:00:17+00:00,38.79039075225592,-77.05068840645254,-21.799999237060547,"(38.79039075225592, -77.05068840645254, -21.799999237060547)",0.0024210184895593,8.715666562413736,-0.1999988555908203,0.0,4044,1:07:24,12.782977624873478,15.728423120287886,1
2021-11-19 16:00:18+00:00,38.7904055044055,-77.05065110698342,-21.799999237060547,"(38.7904055044055, -77.05065110698342, -21.799999237060547)",0.0022561514586097,8.122145250995036,0.0,0.0,4045,1:07:25,11.912479701459386,15.733100290236054,1
2021-11-19 16:00:19+00:00,38.79041941836476,-77.05061464570463,-21.799999237060547,"(38.79041941836476, -77.05061464570463, -21.799999237060547)",0.0021899094814164,7.883674133099123,0.0,0.0,4046,1:07:26,11.562722061878716,15.73754635117608,1
2021-11-19 16:00:20+00:00,38.79043500870466,-77.05058237537742,-21.799999237060547,"(38.79043500870466, -77.05058237537742, -21.799999237060547)",0.0020473237249896,7.37036540996257,0.0,0.0,4047,1:07:27,10.809869267945103,15.741783584382487,1
2021-11-19 16:00:21+00:00,38.79045185633004,-77.05055605620146,-22.0,"(38.79045185633004, -77.05055605620146, -22.0)",0.0018395096286562,6.622234663162542,-0.2000007629394531,-0.0799999237060546,4048,1:07:28,9.712610839305064,15.745670417736132,1
2021-11-19 16:00:22+00:00,38.79046870395541,-77.05053359270096,-22.0,"(38.79046870395541, -77.05053359270096, -22.0)",0.0016796479144079,6.046732491868531,0.0,-0.0400001525878906,4049,1:07:29,8.868540988073846,15.749189575279196,1
2021-11-19 16:00:23+00:00,38.79048521630466,-77.05051532015204,-22.0,"(38.79048521630466, -77.05051532015204, -22.0)",0.0015067967071774,5.424468145838934,0.0,-0.0400001525878906,4050,1:07:30,7.955886613897103,15.75237601990078,1
2021-11-19 16:00:24+00:00,38.79050290212035,-77.05050283111632,-22.0,"(38.79050290212035, -77.05050283111632, -22.0)",0.0013938703940617,5.017933418622227,0.0,-0.0400001525878906,4051,1:07:31,7.359635680645932,15.75527668700202,1
2021-11-19 16:00:25+00:00,38.79051346331835,-77.05049226991832,-22.0,"(38.79051346331835, -77.05049226991832, -22.0)",0.0009250901376847,3.33032449566509,0.0,-0.0400001525878906,4052,1:07:32,4.884475926975465,15.757595647533767,1
2021-11-19 16:00:26+00:00,38.79052083939314,-77.05047894269228,-22.0,"(38.79052083939314, -77.05047894269228, -22.0)",0.0008812045479203,3.1723363725131564,0.0,0.0,4053,1:07:33,4.652760013019296,15.759401942219371,1
2021-11-19 16:00:27+00:00,38.79053232260048,-77.05046871677041,-21.799999237060547,"(38.790532322600484, -77.05046871677041, -21.799999237060547)",0.0009729284994362,3.50254259797056,0.2000007629394531,0.0400001525878906,4054,1:07:34,5.137062477023487,15.76125607526673,1
2021-11-19 16:00:28+00:00,38.79054388962686,-77.05045647919178,-21.799999237060547,"(38.79054388962686, -77.05045647919178, -21.799999237060547)",0.0010358969761056,3.7292291139801943,0.0,0.0400001525878906,4055,1:07:35,5.469536033837619,15.763264900742271,1
2021-11-19 16:00:29+00:00,38.79055947996676,-77.05044751055539,-21.600000381469727,"(38.79055947996676, -77.05044751055539, -21.600000381469727)",0.0011854686881991,4.267687277517012,0.1999988555908203,0.0799999237060546,4056,1:07:36,6.259274673691617,15.765486266406576,1
2021-11-19 16:00:30+00:00,38.79057741723955,-77.05043661408126,-21.600000381469727,"(38.79057741723955, -77.05043661408126, -21.600000381469727)",0.0013700196980844,4.932070913104103,0.0,0.0799999237060546,4057,1:07:37,7.233704005886018,15.76804175479286,1
2021-11-19 16:00:31+00:00,38.79059728235006,-77.05042839981616,-21.200000762939453,"(38.79059728235006, -77.05042839981616, -21.200000762939453)",0.0014601102508805,5.256396903169852,0.3999996185302734,0.1599998474121093,4058,1:07:38,7.709382124649117,15.770871884741824,1
2021-11-19 16:00:32+00:00,38.79061496816576,-77.05042353831232,-20.799999237060547,"(38.790614968165755, -77.05042353831232, -20.799999237060547)",0.0012707372277743,4.574654019987598,0.4000015258789062,0.2,4059,1:07:39,6.709492562648476,15.773602732220478,1
2021-11-19 16:00:33+00:00,38.79064296372235,-77.05041415058076,-20.799999237060547,"(38.79064296372235, -77.05041415058076, -20.799999237060547)",0.0019965100288683,7.187436103926086,0.0,0.2,4060,1:07:40,10.541572952424929,15.77686997947712,1
2021-11-19 16:00:34+00:00,38.79067447967827,-77.050406858325,-20.600000381469727,"(38.79067447967827, -77.050406858325, -20.600000381469727)",0.0022125637333323,7.965229439996546,0.1999988555908203,0.2,4061,1:07:41,11.682336511994937,15.781079053239322,1
2021-11-19 16:00:35+00:00,38.79070247523487,-77.0503931120038,-20.600000381469727,"(38.790702475234866, -77.0503931120038, -20.600000381469727)",0.0020687963716287,7.447666937863426,0.0,0.2,4062,1:07:42,10.923244842199692,15.785360413344284,1
2021-11-19 16:00:36+00:00,38.79071705974639,-77.05039160326123,-20.399999618530277,"(38.790717059746385, -77.05039160326123, -20.399999618530273)",0.0010164303227204,3.659149161793794,0.2000007629394531,0.1600002288818359,4063,1:07:43,5.366752103964231,15.788445640038631,1
2021-11-19 16:00:37+00:00,38.79073801450431,-77.05038799904287,-20.399999618530277,"(38.79073801450431, -77.05038799904287, -20.399999618530273)",0.0014584827407802,5.250537866809035,0.0,0.0799999237060546,4064,1:07:44,7.700788871319918,15.790920553102136,1
2021-11-19 16:00:38+00:00,38.79076508805156,-77.05038682557642,-20.200000762939453,"(38.79076508805156, -77.05038682557642, -20.200000762939453)",0.0018724388346425,6.740779804713168,0.1999988555908203,0.1199996948242187,4065,1:07:45,9.886477046912646,15.794251474677557,1
2021-11-19 16:00:39+00:00,38.7908130325377,-77.0503727439791,-19.799999237060547,"(38.7908130325377, -77.0503727439791, -19.799999237060547)",0.0034019020424512,12.24684735282448,0.4000015258789062,0.1600002288818359,4066,1:07:46,17.96204278414257,15.79952581555465,1
2021-11-19 16:00:40+00:00,38.79086189903319,-77.05036486499012,-19.600000381469727,"(38.79086189903319, -77.05036486499012, -19.600000381469727)",0.0033996281540733,12.238661354663977,0.1999988555908203,0.2,4067,1:07:47,17.950036653507162,15.806327345751177,1
2021-11-19 16:00:41+00:00,38.79090431146324,-77.050367211923,-19.600000381469727,"(38.79090431146324, -77.050367211923, -19.600000381469727)",0.0029283238592582,10.541965893329628,0.0,0.1599998474121093,4068,1:07:48,15.461549976883456,15.812655297764506,1
2021-11-19 16:00:42+00:00,38.79094052128494,-77.05036788247526,-19.600000381469727,"(38.79094052128494, -77.05036788247526, -19.600000381469727)",0.0024979920890668,8.992771520640646,0.0,0.1599998474121093,4069,1:07:49,13.18939823027295,15.818081613712833,1
2021-11-19 16:00:43+00:00,38.79097622819245,-77.05036276951432,-19.600000381469727,"(38.79097622819245, -77.05036276951432, -19.600000381469727)",0.0024784573679723,8.92244652470059,0.0,0.1200000762939453,4070,1:07:50,13.086254902894195,15.82305806316987,1
2021-11-19 16:00:44+00:00,38.7910131085664,-77.05034365877509,-19.399999618530277,"(38.7910131085664, -77.05034365877509, -19.399999618530273)",0.002747844963159,9.892241867372707,0.2000007629394531,0.0799999237060546,4071,1:07:51,14.508621405479971,15.828284365501002,1
2021-11-19 16:00:45+00:00,38.79104621708393,-77.05031968653202,-19.399999618530277,"(38.79104621708393, -77.05031968653202, -19.399999618530273)",0.0026249895688786,9.449962447963134,0.0,0.0400001525878906,4072,1:07:52,13.859944923679263,15.83365720003304,1
2021-11-19 16:00:46+00:00,38.79107580520213,-77.05029395408928,-19.600000381469727,"(38.79107580520213, -77.05029395408928, -19.600000381469727)",0.0024717896220854,8.898442639507609,-0.2000007629394531,0.0,4073,1:07:53,13.05104920461116,15.838753979224004,1
2021-11-19 16:00:47+00:00,38.79110329784453,-77.05027266405523,-19.600000381469727,"(38.79110329784453, -77.05027266405523, -19.600000381469727)",0.0022175251875699,7.983090675251771,0.0,0.0,4074,1:07:54,11.708532990369264,15.843443294033658,1
2021-11-19 16:00:48+00:00,38.79113674163818,-77.05025271512568,-19.600000381469727,"(38.791136741638184, -77.05025271512568, -19.600000381469727)",0.0025459260458199,9.16533376495171,0.0,0.0,4075,1:07:55,13.442489521929176,15.84820674526705,1
2021-11-19 16:00:49+00:00,38.791169598698616,-77.0502342749387,-19.399999618530277,"(38.791169598698616, -77.0502342749387, -19.399999618530273)",0.0024783549163955,8.922077699024047,0.2000007629394531,0.0,4076,1:07:56,13.085713958568602,15.853231026229263,1
2021-11-19 16:00:50+00:00,38.79120295867324,-77.05021541565657,-19.399999618530277,"(38.79120295867324, -77.05021541565657, -19.399999618530273)",0.0025163174058966,9.058742661228042,0.0,0.0,4077,1:07:57,13.286155903134462,15.858225698551555,1
2021-11-19 16:00:51+00:00,38.791234055534005,-77.05019881948829,-19.0,"(38.791234055534005, -77.05019881948829, -19.0)",0.0023369888677132,8.413159923767846,0.3999996185302734,0.1200000762939453,4078,1:07:58,12.339301221526176,15.863079004825169,1
2021-11-19 16:00:52+00:00,38.79126456566155,-77.05018515698612,-19.200000762939453,"(38.79126456566155, -77.05018515698612, -19.200000762939453)",0.0022332976898327,8.039871683397891,-0.2000007629394531,0.0799999237060546,4079,1:07:59,11.791811802316904,15.867649291382714,1
2021-11-19 16:00:53+00:00,38.79129172302783,-77.05017182976007,-18.799999237060547,"(38.791291723027825, -77.05017182976007, -18.799999237060547)",0.002021009663993,7.275634790374807,0.4000015258789062,0.1600002288818359,4080,1:08:00,10.67093102588305,15.87190359873654,1
