time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,step_feet,moving_time
2021-11-19 15:48:02+00:00,38.77496344037354,-77.05825910903513,-23.799999237060547,"(38.77496344037354, -77.05825910903513, -23.799999237060547)",0.0020537850868409,7.393626312627494,0.2000007629394531,0.1200000762939453,3309,10.843985258519952,1
2021-11-19 15:48:03+00:00,38.77496377564967,-77.05822231248021,-23.799999237060547,"(38.77496377564967, -77.05822231248021, -23.799999237060547)",0.0019870469787983,7.153369123673941,0.0,0.0800003051757812,3310,10.491608048055024,1
2021-11-19 15:48:04+00:00,38.77496193163097,-77.05818543210626,-23.799999237060547,"(38.77496193163097, -77.05818543210626, -23.799999237060547)",0.0019954965465349,7.183787567525931,0.0,0.0800003051757812,3311,10.536221765704273,1
2021-11-19 15:48:05+00:00,38.77496092580259,-77.0581485517323,-23.799999237060547,"(38.77496092580259, -77.0581485517323, -23.799999237060547)",0.001992646688951,7.173528080223938,0.0,0.0800003051757812,3312,10.52117451766128,1
2021-11-19 15:48:06+00:00,38.77495765686035,-77.05810789950192,-24.0,"(38.77495765686035, -77.05810789950192, -24.0)",0.0022099199112056,7.955711680340443,-0.2000007629394531,0.0,3313,11.668377131165569,1
2021-11-19 15:48:07+00:00,38.77495120279491,-77.05806632526219,-23.799999237060547,"(38.77495120279491, -77.05806632526219, -23.799999237060547)",0.0022917571285794,8.250325662885878,0.2000007629394531,0.0,3314,12.100477638899232,1
2021-11-19 15:48:08+00:00,38.77494332380593,-77.05802340991795,-24.0,"(38.77494332380593, -77.05802340991795, -24.0)",0.0023832133329938,8.579567998777701,-0.2000007629394531,-0.0400001525878906,3315,12.583366398207264,1
2021-11-19 15:48:09+00:00,38.774934858083725,-77.05797856673598,-24.0,"(38.774934858083725, -77.05797856673598, -24.0)",0.0024908288302074,8.96698378874695,0.0,-0.0400001525878906,3316,13.151576223495072,1
2021-11-19 15:48:10+00:00,38.77492790110409,-77.05793565139174,-24.0,"(38.77492790110409, -77.05793565139174, -24.0)",0.0023664788508846,8.519323863184775,0.0,-0.0400001525878906,3317,12.49500833267069,1
2021-11-19 15:48:11+00:00,38.77491968683898,-77.05789189785719,-24.0,"(38.774919686838984, -77.05789189785719, -24.0)",0.0024295666222564,8.746439840123188,0.0,0.0,3318,12.82811176551379,1
2021-11-19 15:48:12+00:00,38.77492010593414,-77.05784889869392,-24.0,"(38.77492010593414, -77.05784889869392, -24.0)",0.0023220174952127,8.359262982765754,0.0,-0.0400001525878906,3319,12.260252374723056,1
2021-11-19 15:48:13+00:00,38.77492102794349,-77.05780648626387,-23.799999237060547,"(38.77492102794349, -77.05780648626387, -23.799999237060547)",0.0022941790015607,8.259044405618823,0.2000007629394531,0.0400001525878906,3320,12.113265128240496,1
2021-11-19 15:48:14+00:00,38.77492186613381,-77.05776834860444,-23.600000381469727,"(38.77492186613381, -77.05776834860444, -23.600000381469727)",0.0020636329312182,7.42907855238583,0.1999988555908203,0.0799999237060546,3321,10.895981876832096,1
2021-11-19 15:48:15+00:00,38.77492060884833,-77.05773037858307,-23.600000381469727,"(38.77492060884833, -77.05773037858307, -23.600000381469727)",0.0020521109890694,7.387599560649925,0.0,0.0799999237060546,3322,10.835146022286432,1
2021-11-19 15:48:16+00:00,38.774918178096414,-77.05769324675202,-23.600000381469727,"(38.774918178096414, -77.05769324675202, -23.600000381469727)",0.0020120162163169,7.243258378740854,0.0,0.0799999237060546,3323,10.62344562215323,1
2021-11-19 15:48:17+00:00,38.77491616643965,-77.05765737220645,-23.600000381469727,"(38.77491616643965, -77.05765737220645, -23.600000381469727)",0.0019420913114551,6.991528721238559,0.0,0.0799999237060546,3324,10.254242124482928,1
2021-11-19 15:48:18+00:00,38.774917256087065,-77.05761948600411,-23.600000381469727,"(38.774917256087065, -77.05761948600411, -23.600000381469727)",0.00204713199447,7.36967518009209,0.0,0.039999771118164,3325,10.8088569308016,1
2021-11-19 15:48:19+00:00,38.77492563799024,-77.05758076161146,-23.600000381469727,"(38.774925637990236, -77.05758076161146, -23.600000381469727)",0.0021694739957532,7.81010638471179,0.0,0.0,3326,11.454822697576896,1
2021-11-19 15:48:20+00:00,38.77492781728506,-77.05754337832332,-23.600000381469727,"(38.77492781728506, -77.05754337832332, -23.600000381469727)",0.0020241850889858,7.287066320348988,0.0,0.0,3327,10.687697269845025,1
2021-11-19 15:48:21+00:00,38.77493653446436,-77.05750222317874,-23.799999237060547,"(38.77493653446436, -77.05750222317874, -23.799999237060547)",0.0023053044112639,8.299095880550388,-0.1999988555908203,-0.039999771118164,3328,12.172007291473392,1
2021-11-19 15:48:22+00:00,38.774934858083725,-77.05746056511998,-23.799999237060547,"(38.774934858083725, -77.05746056511998, -23.799999237060547)",0.0022523913052615,8.108608698941447,0.0,-0.039999771118164,3329,11.89262609178072,1
2021-11-19 15:48:23+00:00,38.7749258056283,-77.05741790123284,-23.799999237060547,"(38.7749258056283, -77.05741790123284, -23.799999237060547)",0.0023868599445652,8.592695800434932,0.0,-0.039999771118164,3330,12.602620507304255,1
2021-11-19 15:48:24+00:00,38.77491608262062,-77.05737892538309,-23.600000381469727,"(38.77491608262062, -77.05737892538309, -23.600000381469727)",0.0022121291030371,7.963664770933578,0.1999988555908203,0.0,3331,11.680041664035887,1
2021-11-19 15:48:25+00:00,38.77491122111678,-77.05733994953334,-23.600000381469727,"(38.77491122111678, -77.05733994953334, -23.600000381469727)",0.002131138803532,7.672099692715308,0.0,0.0,3332,11.25241288264896,1
2021-11-19 15:48:26+00:00,38.77491071820259,-77.057299381122,-23.399999618530277,"(38.77491071820259, -77.057299381122, -23.399999618530273)",0.0021941424458036,7.898912804893064,0.2000007629394531,0.0799999237060546,3333,11.585072113843006,1
2021-11-19 15:48:27+00:00,38.77490661107004,-77.05725981853902,-23.399999618530277,"(38.77490661107004, -77.05725981853902, -23.399999618530273)",0.0021549756946114,7.757912500601264,0.0,0.0799999237060546,3334,11.378271667548193,1
2021-11-19 15:48:28+00:00,38.77490024082363,-77.05721824429929,-23.399999618530277,"(38.77490024082363, -77.05721824429929, -23.399999618530273)",0.0022874971459886,8.234989725558973,0.0,0.0799999237060546,3335,12.077984930819808,1
2021-11-19 15:48:29+00:00,38.77489269711077,-77.05718077719212,-23.399999618530277,"(38.77489269711077, -77.05718077719212, -23.399999618530273)",0.0020889703400934,7.5202932243362755,0.0,0.0400001525878906,3336,11.029763395693152,1
2021-11-19 15:48:30+00:00,38.77489403821528,-77.05714263953269,-23.600000381469727,"(38.77489403821528, -77.05714263953269, -23.600000381469727)",0.0020648969394224,7.433628981920672,-0.2000007629394531,0.0,3337,10.902655840150272,1
2021-11-19 15:48:31+00:00,38.77489781007171,-77.05710534006357,-23.600000381469727,"(38.77489781007171, -77.05710534006357, -23.600000381469727)",0.0020308058508407,7.310901063026665,0.0,-0.0400001525878906,3338,10.722654892438896,1
2021-11-19 15:48:32+00:00,38.77490468323231,-77.05706804059446,-23.600000381469727,"(38.77490468323231, -77.05706804059446, -23.600000381469727)",0.0020691190916508,7.44882872994302,0.0,-0.0400001525878906,3339,10.924948803916225,1
2021-11-19 15:48:33+00:00,38.7749207764864,-77.05703065730631,-23.600000381469727,"(38.7749207764864, -77.05703065730631, -23.600000381469727)",0.0023037033097735,8.29333191518472,0.0,-0.0400001525878906,3340,12.16355347560408,1
2021-11-19 15:48:34+00:00,38.77493184059858,-77.05699478276074,-23.600000381469727,"(38.77493184059858, -77.05699478276074, -23.600000381469727)",0.0020820486155435,7.495375015956949,0.0,-0.0400001525878906,3341,10.99321669006968,1
2021-11-19 15:48:35+00:00,38.77494541928172,-77.05696435645223,-24.0,"(38.77494541928172, -77.05696435645223, -24.0)",0.001906344295576,6.862839464073772,-0.3999996185302734,-0.0799999237060546,3342,10.06549788064128,1
2021-11-19 15:48:36+00:00,38.77496922388673,-77.05693669617176,-23.799999237060547,"(38.77496922388673, -77.05693669617176, -23.799999237060547)",0.0022229289007787,8.002544042803374,0.2000007629394531,-0.039999771118164,3343,11.737064596111537,1
2021-11-19 15:48:37+00:00,38.77499763853848,-77.0569122210145,-24.0,"(38.77499763853848, -77.0569122210145, -24.0)",0.0023669970492663,8.521189377358736,-0.2000007629394531,-0.0799999237060546,3344,12.497744420126063,1
2021-11-19 15:48:38+00:00,38.775026723742485,-77.0568881649524,-24.200000762939453,"(38.775026723742485, -77.0568881649524, -24.200000762939453)",0.0023930792019658,8.61508512707714,-0.2000007629394531,-0.1200000762939453,3345,12.635458186379426,1
2021-11-19 15:48:39+00:00,38.77505270764232,-77.05686033703387,-24.399999618530277,"(38.77505270764232, -77.05686033703387, -24.399999618530273)",0.0023419658119261,8.431076922934126,-0.1999988555908203,-0.1599998474121093,3346,12.365579486969807,1
2021-11-19 15:48:40+00:00,38.77507500350475,-77.05682907253504,-24.399999618530277,"(38.77507500350475, -77.05682907253504, -24.399999618530273)",0.0022837008268985,8.22132297683462,0.0,-0.0799999237060546,3347,12.057940366024079,1
2021-11-19 15:48:41+00:00,38.775092186406255,-77.05679663456976,-24.200000762939453,"(38.775092186406255, -77.05679663456976, -24.200000762939453)",0.0021183012492949,7.625884497461973,0.1999988555908203,-0.0800003051757812,3348,11.184630596277072,1
2021-11-19 15:48:42+00:00,38.77510123886168,-77.05675983801484,-24.200000762939453,"(38.77510123886168, -77.05675983801484, -24.200000762939453)",0.0020827193572976,7.497789686271678,0.0,-0.0400001525878906,3349,10.996758206531329,1
2021-11-19 15:48:43+00:00,38.77510576508939,-77.05671960487962,-24.200000762939453,"(38.77510576508939, -77.05671960487962, -24.200000762939453)",0.002194794225021,7.901259210075637,0.0,0.0,3350,11.58851350811088,1
2021-11-19 15:48:44+00:00,38.775106435641646,-77.05668322741985,-24.0,"(38.775106435641646, -77.05668322741985, -24.0)",0.0019684840791855,7.086542685067938,0.2000007629394531,0.0799999237060546,3351,10.393595938099441,1
2021-11-19 15:48:45+00:00,38.77510861493647,-77.05664726905525,-23.799999237060547,"(38.77510861493647, -77.05664726905525, -23.799999237060547)",0.0019511527301548,7.02414982855756,0.2000007629394531,0.1200000762939453,3352,10.302086415217344,1
2021-11-19 15:48:46+00:00,38.77510978840292,-77.05660820938647,-23.600000381469727,"(38.775109788402915, -77.05660820938647, -23.600000381469727)",0.0021140711619491,7.610656183016903,0.1999988555908203,0.1200000762939453,3353,11.162295735091247,1
2021-11-19 15:48:47+00:00,38.77511003986001,-77.05656822770834,-23.399999618530277,"(38.77511003986001, -77.05656822770834, -23.399999618530273)",0.0021622978993737,7.784272437745417,0.2000007629394531,0.1600002288818359,3354,11.416932908693138,1
2021-11-19 15:48:48+00:00,38.77511825412512,-77.05652908422053,-23.399999618530277,"(38.77511825412512, -77.05652908422053, -23.399999618530273)",0.0021882657198699,7.877756591531646,0.0,0.1600002288818359,3355,11.55404300091307,1
2021-11-19 15:48:49+00:00,38.77512177452445,-77.05648960545659,-23.200000762939453,"(38.77512177452445, -77.05648960545659, -23.200000762939453)",0.0021488792560811,7.7359653218921585,0.1999988555908203,0.1599998474121093,3356,11.34608247210821,1
2021-11-19 15:48:50+00:00,38.77512169070542,-77.05645046196878,-23.200000762939453,"(38.77512169070542, -77.05645046196878, -23.200000762939453)",0.0021136435255932,7.6091166921355615,0.0,0.1199996948242187,3357,11.160037815132096,1
2021-11-19 15:48:51+00:00,38.775122025981545,-77.05640804953873,-23.200000762939453,"(38.775122025981545, -77.05640804953873, -23.200000762939453)",0.0022902658520137,8.244957067249675,0.0,0.0799999237060546,3358,12.092603698632336,1
2021-11-19 15:48:52+00:00,38.77512118779123,-77.05636437982321,-23.200000762939453,"(38.77512118779123, -77.05636437982321, -23.200000762939453)",0.0023587476040962,8.491491374746552,0.0,0.039999771118164,3359,12.454187349627936,1
2021-11-19 15:48:53+00:00,38.7751211039722,-77.05632104538381,-23.200000762939453,"(38.7751211039722, -77.05632104538381, -23.200000762939453)",0.0023399420966477,8.423791547931758,0.0,0.039999771118164,3360,12.354894270299857,1
2021-11-19 15:48:54+00:00,38.77512278035283,-77.05627905204892,-23.200000762939453,"(38.77512278035283, -77.05627905204892, -23.200000762939453)",0.0022704657247664,8.173676609159049,0.0,0.0,3361,11.98805902676659,1
2021-11-19 15:48:55+00:00,38.77512403763831,-77.05623714253306,-23.200000762939453,"(38.77512403763831, -77.05623714253306, -23.200000762939453)",0.0022646543483231,8.15275565396345,0.0,0.0,3362,11.957374959145968,1
2021-11-19 15:48:56+00:00,38.77512697130442,-77.056197328493,-23.200000762939453,"(38.77512697130442, -77.056197328493, -23.200000762939453)",0.0021593464123808,7.773647084571159,0.0,0.0,3363,11.401349057370624,1
2021-11-19 15:48:57+00:00,38.77512764185667,-77.05615717917681,-23.0,"(38.77512764185667, -77.05615717917681, -23.0)",0.0021717585005618,7.818330602022639,0.2000007629394531,0.0400001525878906,3364,11.466884882966305,1
2021-11-19 15:48:58+00:00,38.7751277256757,-77.05611786805093,-22.799999237060547,"(38.7751277256757, -77.05611786805093, -22.799999237060547)",0.0021260845223501,7.653904280460393,0.2000007629394531,0.0800003051757812,3365,11.225726278008528,1
2021-11-19 15:48:59+00:00,38.77513049170375,-77.0560799818486,-22.799999237060547,"(38.77513049170375, -77.0560799818486, -22.799999237060547)",0.0020546238331089,7.39664579919221,0.0,0.0800003051757812,3366,10.848413838814992,1
2021-11-19 15:49:00+00:00,38.77513082697988,-77.05604368820786,-22.600000381469727,"(38.775130826979876, -77.05604368820786, -22.600000381469727)",0.0019635584949945,7.068810581980325,0.1999988555908203,0.1200000762939453,3367,10.367588853570961,1
2021-11-19 15:49:01+00:00,38.77513526938856,-77.0560057181865,-22.600000381469727,"(38.77513526938856, -77.0560057181865, -22.600000381469727)",0.0020730447943366,7.462961259611823,0.0,0.1200000762939453,3368,10.945676514097247,1
2021-11-19 15:49:02+00:00,38.77513283863664,-77.05596975982189,-22.799999237060547,"(38.77513283863664, -77.05596975982189, -22.799999237060547)",0.0019525648938321,7.029233617795605,-0.1999988555908203,0.0400001525878906,3369,10.309542639433488,1
2021-11-19 15:49:03+00:00,38.77513191662729,-77.05593313090503,-23.0,"(38.77513191662729, -77.05593313090503, -23.0)",0.001982513127458,7.137047258849126,-0.2000007629394531,-0.0400001525878906,3370,10.46766931297824,1
2021-11-19 15:49:04+00:00,38.77513283863664,-77.05589767545462,-23.0,"(38.77513283863664, -77.05589767545462, -23.0)",0.0019155480297396,6.895972907062798,0.0,-0.0400001525878906,3371,10.11409359702509,1
2021-11-19 15:49:05+00:00,38.77512822858989,-77.0558622200042,-23.200000762939453,"(38.77512822858989, -77.0558622200042, -23.200000762939453)",0.0019444284116423,6.999942281912299,-0.2000007629394531,-0.1200000762939453,3372,10.266582013471345,1
2021-11-19 15:49:06+00:00,38.77512881532312,-77.05582349561155,-23.399999618530277,"(38.775128815323114, -77.05582349561155, -23.399999618530273)",0.0020948369381504,7.541412977341579,-0.1999988555908203,-0.1599998474121093,3373,11.060739033434112,1
2021-11-19 15:49:07+00:00,38.7751263845712,-77.05578586086631,-23.200000762939453,"(38.775126384571195, -77.05578586086631, -23.200000762939453)",0.002042601043278,7.353363755801094,0.1999988555908203,-0.0800003051757812,3374,10.784933508507839,1
2021-11-19 15:49:08+00:00,38.77512353472412,-77.05574571155012,-23.399999618530277,"(38.775123534724116, -77.05574571155012, -23.399999618530273)",0.0021801466210927,7.848527835934038,-0.1999988555908203,-0.0799999237060546,3375,11.511174159369455,1
2021-11-19 15:49:09+00:00,38.7751211039722,-77.05570749007165,-23.200000762939453,"(38.7751211039722, -77.05570749007165, -23.200000762939453)",0.0020741237349748,7.466845445909417,0.1999988555908203,-0.0400001525878906,3376,10.951373320666944,1
2021-11-19 15:49:10+00:00,38.77511976286769,-77.0556674245745,-23.200000762939453,"(38.77511976286769, -77.0556674245745, -23.200000762939453)",0.0021653984375407,7.795434375146572,0.0,0.0,3377,11.433303750214897,1
2021-11-19 15:49:11+00:00,38.77511749975383,-77.0556277781725,-23.0,"(38.77511749975383, -77.0556277781725, -23.0)",0.0021498275550767,7.739379198276323,0.2000007629394531,0.0799999237060546,3378,11.351089490804975,1
2021-11-19 15:49:12+00:00,38.77511599101126,-77.05558804795146,-22.799999237060547,"(38.77511599101126, -77.05558804795146, -22.799999237060547)",0.0021511901260503,7.744284453781286,0.2000007629394531,0.0800003051757812,3379,11.358283865545584,1
2021-11-19 15:49:13+00:00,38.775114649906754,-77.05554664134979,-22.600000381469727,"(38.775114649906754, -77.05554664134979, -22.600000381469727)",0.002240965575672,8.067476072419346,0.1999988555908203,0.1599998474121093,3380,11.832298239548159,1
2021-11-19 15:49:14+00:00,38.77511221915484,-77.05550573766232,-22.600000381469727,"(38.775112219154835, -77.05550573766232, -22.600000381469727)",0.0022150367917868,7.974132450432839,0.0,0.1200000762939453,3381,11.695394260634304,1
2021-11-19 15:49:15+00:00,38.77511163242161,-77.05546583980322,-22.600000381469727,"(38.77511163242161, -77.05546583980322, -22.600000381469727)",0.0021547499165943,7.75709969973953,0.0,0.1200000762939453,3382,11.377079559617904,1
2021-11-19 15:49:16+00:00,38.77511364407837,-77.05542627722025,-22.600000381469727,"(38.775113644078374, -77.05542627722025, -22.600000381469727)",0.0021407677728593,7.706763982293801,0.0,0.0799999237060546,3383,11.303253840697105,1
