time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second
2021-11-19 15:50:32+00:00,38.77505782060325,-77.05246947705746,-23.0,"(38.77505782060325, -77.05246947705746, -23.0)",0.0019408458123451506,6.987044924442542,0.20000076293945312,-0.04000015258789062,3459
2021-11-19 15:50:33+00:00,38.775054048746824,-77.05243720673025,-22.600000381469727,"(38.775054048746824, -77.05243720673025, -22.600000381469727)",0.0017780949337998248,6.401141761679369,0.39999961853027344,0.07999992370605469,3460
2021-11-19 15:50:34+00:00,38.77505857497454,-77.05240602605045,-22.200000762939453,"(38.77505857497454, -77.05240602605045, -22.200000762939453)",0.0017291089590093592,6.224792252433693,0.39999961853027344,0.2,3461
2021-11-19 15:50:35+00:00,38.77505673095584,-77.05237342044711,-21.799999237060547,"(38.77505673095584, -77.05237342044711, -21.799999237060547)",0.00178143999963826,6.413183998697736,0.40000152587890625,0.28000030517578123,3462
2021-11-19 15:50:36+00:00,38.77505430020392,-77.05233385786414,-21.799999237060547,"(38.77505430020392, -77.05233385786414, -21.799999237060547)",0.0021428375056889415,7.714215020480189,0.0,0.28000030517578123,3463
2021-11-19 15:50:37+00:00,38.77505379728973,-77.05229127779603,-21.600000381469727,"(38.77505379728973, -77.05229127779603, -21.600000381469727)",0.0023025939214325066,8.289338117157024,0.1999988555908203,0.2799999237060547,3464
2021-11-19 15:50:38+00:00,38.77505220472813,-77.05224836245179,-21.600000381469727,"(38.77505220472813, -77.05224836245179, -21.600000381469727)",0.0023199096074256707,8.351674586732415,0.0,0.2,3465
2021-11-19 15:50:39+00:00,38.77505279146135,-77.05220695585012,-21.799999237060547,"(38.77505279146135, -77.05220695585012, -21.799999237060547)",0.002239423076488834,8.061923075359802,-0.1999988555908203,0.08000030517578124,3466
2021-11-19 15:50:40+00:00,38.77505044452846,-77.05216228030622,-21.799999237060547,"(38.77505044452846, -77.05216228030622, -21.799999237060547)",0.0024177790563302327,8.704004602788837,0.0,0.0,3467
2021-11-19 15:50:41+00:00,38.7750484328717,-77.05212255008519,-21.799999237060547,"(38.7750484328717, -77.05212255008519, -21.799999237060547)",0.0021498026798271058,7.739289647377581,0.0,0.0,3468
2021-11-19 15:50:42+00:00,38.77505572512746,-77.05208726227283,-21.799999237060547,"(38.77505572512746, -77.05208726227283, -21.799999237060547)",0.0019707187346113503,7.094587444600861,0.0,-0.039999771118164065,3469
2021-11-19 15:50:43+00:00,38.775057569146156,-77.05206446349621,-21.799999237060547,"(38.775057569146156, -77.05206446349621, -21.799999237060547)",0.0012376232949294183,4.455443861745906,0.0,-0.039999771118164065,3470
2021-11-19 15:50:44+00:00,38.77506444230676,-77.05204443074763,-22.0,"(38.77506444230676, -77.05204443074763, -22.0)",0.0011871291373905864,4.273664894606111,-0.20000076293945312,-0.04000015258789062,3471
2021-11-19 15:50:45+00:00,38.77506846562028,-77.05201894976199,-22.200000762939453,"(38.77506846562028, -77.05201894976199, -22.200000762939453)",0.0014087311374040028,5.07143209465441,-0.20000076293945312,-0.08000030517578124,3472
2021-11-19 15:50:46+00:00,38.77506595104933,-77.05198215320706,-22.200000762939453,"(38.77506595104933, -77.05198215320706, -22.200000762939453)",0.0019944661819403407,7.180078254985227,0.0,-0.08000030517578124,3473
2021-11-19 15:50:47+00:00,38.77506108954549,-77.05194292590022,-22.200000762939453,"(38.77506108954549, -77.05194292590022, -22.200000762939453)",0.002144544339499808,7.720359622199309,0.0,-0.08000030517578124,3474
2021-11-19 15:50:48+00:00,38.77505924552679,-77.05190596170723,-22.600000381469727,"(38.77505924552679, -77.05190596170723, -22.600000381469727)",0.0020143590797665183,7.251692687159466,-0.39999961853027344,-0.16000022888183593,3475
2021-11-19 15:50:49+00:00,38.775057988241315,-77.05187947489321,-22.799999237060547,"(38.775057988241315, -77.05187947489321, -22.799999237060547)",0.0014378561745287176,5.176282228303383,-0.1999988555908203,-0.15999984741210938,3476
2021-11-19 15:50:50+00:00,38.775057569146156,-77.05186547711492,-23.0,"(38.775057569146156, -77.05186547711492, -23.0)",0.0007658528118445953,2.7570701226405427,-0.20000076293945312,-0.15999984741210938,3477
2021-11-19 15:50:51+00:00,38.77505471929908,-77.05185709521174,-23.200000762939453,"(38.77505471929908, -77.05185709521174, -23.200000762939453)",0.0005078284394465977,1.8281823820077516,-0.20000076293945312,-0.2,3478
2021-11-19 15:50:52+00:00,38.77505145035684,-77.05185131169856,-23.399999618530273,"(38.77505145035684, -77.05185131169856, -23.399999618530273)",0.0004034503825381543,1.4524213771373553,-0.1999988555908203,-0.23999977111816406,3479
2021-11-19 15:50:53+00:00,38.77504751086235,-77.05184871330857,-23.399999618530273,"(38.77504751086235, -77.05184871330857, -23.399999618530273)",0.0003058266774671201,1.1009760388816323,0.0,-0.15999984741210938,3480
2021-11-19 15:50:54+00:00,38.77504357136786,-77.05184628255665,-23.399999618530273,"(38.77504357136786, -77.05184628255665, -23.399999618530273)",0.00030178105933566387,1.08641181360839,0.0,-0.12000007629394531,3481
2021-11-19 15:50:55+00:00,38.77504298463464,-77.0518456120044,-23.399999618530273,"(38.77504298463464, -77.0518456120044, -23.399999618530273)",5.430493914954063e-05,0.19549778093834624,0.0,-0.07999992370605469,3482
2021-11-19 15:50:56+00:00,38.77504264935851,-77.05184477381408,-23.600000381469727,"(38.77504264935851, -77.05184477381408, -23.600000381469727)",0.00013032049233466144,0.4691537724047812,-0.20000076293945312,-0.07999992370605469,3483
2021-11-19 15:50:57+00:00,38.775041894987226,-77.05184385180473,-23.600000381469727,"(38.775041894987226, -77.05184385180473, -23.600000381469727)",7.201646167650335e-05,0.25925926203541205,0.0,-0.04000015258789062,3484
2021-11-19 15:50:58+00:00,38.77504164353013,-77.05184309743345,-23.600000381469727,"(38.77504164353013, -77.05184309743345, -23.600000381469727)",4.427315005984353e-05,0.1593833402154367,0.0,-0.04000015258789062,3485
2021-11-19 15:50:59+00:00,38.77504197880626,-77.05184301361442,-24.0,"(38.77504197880626, -77.05184301361442, -24.0)",0.00024115396712531,0.8681542816511161,-0.39999961853027344,-0.12000007629394531,3486
2021-11-19 15:51:00+00:00,38.77504365518689,-77.05184116959572,-24.0,"(38.77504365518689, -77.05184116959572, -24.0)",0.00015259774882862655,0.5493518957830555,0.0,-0.12000007629394531,3487
2021-11-19 15:51:01+00:00,38.775045247748494,-77.05183605663478,-24.0,"(38.775045247748494, -77.05183605663478, -24.0)",0.0002971379950752306,1.06969678227083,0.0,-0.07999992370605469,3488
2021-11-19 15:51:02+00:00,38.77504751086235,-77.05182616598904,-24.0,"(38.77504751086235, -77.05182616598904, -24.0)",0.0005564145178198431,2.003092264151435,0.0,-0.07999992370605469,3489
2021-11-19 15:51:03+00:00,38.77504901960492,-77.05180370248854,-24.0,"(38.77504901960492, -77.05180370248854, -24.0)",0.0012174220465053878,4.382719367419396,0.0,-0.07999992370605469,3490
2021-11-19 15:51:04+00:00,38.77505471929908,-77.05177285708487,-24.0,"(38.77505471929908, -77.05177285708487, -24.0)",0.0017113387406390954,6.160819466300743,0.0,0.0,3491
2021-11-19 15:51:05+00:00,38.77506754361093,-77.0517367310822,-24.0,"(38.77506754361093, -77.0517367310822, -24.0)",0.0021419086356533985,7.710871088352235,0.0,0.0,3492
2021-11-19 15:51:06+00:00,38.77508070319891,-77.05170286819339,-24.0,"(38.77508070319891, -77.05170286819339, -24.0)",0.002041420612555514,7.349114205199851,0.0,0.0,3493
2021-11-19 15:51:07+00:00,38.775091515854,-77.05166816711426,-24.0,"(38.775091515854, -77.05166816711426, -24.0)",0.0020167455990300225,7.260284156508082,0.0,0.0,3494
2021-11-19 15:51:08+00:00,38.77510576508939,-77.05163790844381,-24.0,"(38.77510576508939, -77.05163790844381, -24.0)",0.001906741190368428,6.864268285326341,0.0,0.0,3495
2021-11-19 15:51:09+00:00,38.77512822858989,-77.05160974524915,-24.0,"(38.77512822858989, -77.05160974524915, -24.0)",0.0021710863471601275,7.815910849776459,0.0,0.0,3496
2021-11-19 15:51:10+00:00,38.775156643241644,-77.05159038305283,-24.0,"(38.775156643241644, -77.05159038305283, -24.0)",0.002221429512244217,7.997146244079182,0.0,0.0,3497
2021-11-19 15:51:11+00:00,38.7751882430166,-77.05157487653196,-24.0,"(38.7751882430166, -77.05157487653196, -24.0)",0.0023350134328297555,8.40604835818712,0.0,0.0,3498
2021-11-19 15:51:12+00:00,38.77521841786802,-77.05155970528722,-24.0,"(38.77521841786802, -77.05155970528722, -24.0)",0.002236843346522546,8.052636047481165,0.0,0.0,3499
2021-11-19 15:51:13+00:00,38.77524884417653,-77.05154495313764,-24.0,"(38.77524884417653, -77.05154495313764, -24.0)",0.0022448630115419676,8.081506841551084,0.0,0.0,3500
2021-11-19 15:51:14+00:00,38.775279354304075,-77.05153070390224,-24.200000762939453,"(38.775279354304075, -77.05153070390224, -24.200000762939453)",0.002244011263042138,8.078440546951697,-0.20000076293945312,-0.04000015258789062,3501
2021-11-19 15:51:15+00:00,38.775311037898064,-77.05151704140007,-24.399999618530273,"(38.775311037898064, -77.05151704140007, -24.399999618530273)",0.002309782491062932,8.315216967826554,-0.1999988555908203,-0.07999992370605469,3502
2021-11-19 15:51:16+00:00,38.77534171566367,-77.05150329507887,-24.399999618530273,"(38.77534171566367, -77.05150329507887, -24.399999618530273)",0.0022425299940090145,8.073107978432452,0.0,-0.07999992370605469,3503
2021-11-19 15:51:17+00:00,38.77536811865866,-77.05149063840508,-24.799999237060547,"(38.77536811865866, -77.05149063840508, -24.799999237060547)",0.001960010232996035,7.056036838785726,-0.39999961853027344,-0.15999984741210938,3504
2021-11-19 15:51:18+00:00,38.77539443783462,-77.05147974193096,-24.799999237060547,"(38.77539443783462, -77.05147974193096, -24.799999237060547)",0.00190843776765562,6.870375963560233,0.0,-0.15999984741210938,3505
2021-11-19 15:51:19+00:00,38.775424947962165,-77.05147471278906,-25.0,"(38.775424947962165, -77.05147471278906, -25.0)",0.0021254009876911953,7.651443555688303,-0.20000076293945312,-0.15999984741210938,3506
2021-11-19 15:51:20+00:00,38.7754525244236,-77.05146490596235,-25.399999618530273,"(38.7754525244236, -77.05146490596235, -25.399999618530273)",0.0019890650586392275,7.160634211101219,-0.39999961853027344,-0.2,3507
2021-11-19 15:51:21+00:00,38.77547783777118,-77.05145987682045,-25.600000381469727,"(38.77547783777118, -77.05145987682045, -25.600000381469727)",0.0017711539464479408,6.376154207212587,-0.20000076293945312,-0.24000015258789062,3508
2021-11-19 15:51:22+00:00,38.77550004981458,-77.05145509913564,-25.600000381469727,"(38.77550004981458, -77.05145509913564, -25.600000381469727)",0.001553735128659066,5.593446463172637,0.0,-0.16000022888183593,3509
2021-11-19 15:51:23+00:00,38.775520669296384,-77.05145652405918,-25.799999237060547,"(38.775520669296384, -77.05145652405918, -25.799999237060547)",0.0014294399547566368,5.145983837123892,-0.1999988555908203,-0.2,3510
2021-11-19 15:51:24+00:00,38.77554103732109,-77.05145811662078,-25.799999237060547,"(38.77554103732109, -77.05145811662078, -25.799999237060547)",0.0014075985021142037,5.067354607611133,0.0,-0.15999984741210938,3511
2021-11-19 15:51:25+00:00,38.775562243536115,-77.05146264284849,-25.799999237060547,"(38.775562243536115, -77.05146264284849, -25.799999237060547)",0.0014830636966381746,5.3390293078974285,0.0,-0.07999992370605469,3512
2021-11-19 15:51:26+00:00,38.7755941785872,-77.05146959982812,-25.799999237060547,"(38.7755941785872, -77.05146959982812, -25.799999237060547)",0.002234653903762331,8.044754053544391,0.0,-0.039999771118164065,3513
2021-11-19 15:51:27+00:00,38.77562929876149,-77.05147538334131,-26.0,"(38.77562929876149, -77.05147538334131, -26.0)",0.002445551857351844,8.803986686466638,-0.20000076293945312,-0.07999992370605469,3514
2021-11-19 15:51:28+00:00,38.77566592767835,-77.0514882914722,-26.0,"(38.77566592767835, -77.0514882914722, -26.0)",0.0026210063132222827,9.435622727600217,0.0,-0.04000015258789062,3515
2021-11-19 15:51:29+00:00,38.775698114186525,-77.0514999423176,-26.0,"(38.775698114186525, -77.0514999423176, -26.0)",0.002307608493625233,8.307390577050839,0.0,-0.04000015258789062,3516
2021-11-19 15:51:30+00:00,38.77573457546532,-77.0515068154782,-26.0,"(38.77573457546532, -77.0515068154782, -26.0)",0.002542303229335919,9.152291625609308,0.0,-0.04000015258789062,3517
2021-11-19 15:51:31+00:00,38.77577003091574,-77.05151268281043,-26.0,"(38.77577003091574, -77.05151268281043, -26.0)",0.002466122315138192,8.878040334497491,0.0,-0.04000015258789062,3518
2021-11-19 15:51:32+00:00,38.77580305561423,-77.05151285044849,-25.799999237060547,"(38.77580305561423, -77.05151285044849, -25.799999237060547)",0.0022811925869554253,8.212293313039531,0.20000076293945312,0.04000015258789062,3519
2021-11-19 15:51:33+00:00,38.77583809196949,-77.0515073183924,-25.799999237060547,"(38.77583809196949, -77.0515073183924, -25.799999237060547)",0.002435168910728649,8.766608078623136,0.0,0.04000015258789062,3520
2021-11-19 15:51:34+00:00,38.77586784772575,-77.05150371417403,-25.799999237060547,"(38.77586784772575, -77.05150371417403, -25.799999237060547)",0.002061733090448369,7.422239125614128,0.0,0.04000015258789062,3521
2021-11-19 15:51:35+00:00,38.77590204589069,-77.05150488764048,-25.600000381469727,"(38.77590204589069, -77.05150488764048, -25.600000381469727)",0.00236286084404379,8.506299038557644,0.1999988555908203,0.07999992370605469,3522
2021-11-19 15:51:36+00:00,38.775931634008884,-77.05150782130659,-25.0,"(38.775931634008884, -77.05150782130659, -25.0)",0.0020785153892453404,7.482655401283226,0.6000003814697266,0.2,3523
2021-11-19 15:51:37+00:00,38.77596281468868,-77.05151637084782,-24.799999237060547,"(38.77596281468868, -77.05151637084782, -24.799999237060547)",0.002203073239017845,7.9310636604642415,0.20000076293945312,0.2,3524
2021-11-19 15:51:38+00:00,38.77599449828267,-77.05152575857937,-24.399999618530273,"(38.77599449828267, -77.05152575857937, -24.399999618530273)",0.0022563237739520276,8.122765586227299,0.39999961853027344,0.2799999237060547,3525
2021-11-19 15:51:39+00:00,38.77602769061923,-77.05153170973063,-24.0,"(38.77602769061923, -77.05153170973063, -24.0)",0.0023244430473326693,8.367994970397609,0.39999961853027344,0.3599998474121094,3526
2021-11-19 15:51:40+00:00,38.77605945803225,-77.05153397284448,-24.200000762939453,"(38.77605945803225, -77.05153397284448, -24.200000762939453)",0.0021979726345998075,7.912701484559307,-0.20000076293945312,0.2799999237060547,3527
2021-11-19 15:51:41+00:00,38.7760915607214,-77.0515295304358,-24.200000762939453,"(38.7760915607214, -77.0515295304358, -24.200000762939453)",0.002227370971298614,8.01853549667501,0.0,0.15999984741210938,3528
2021-11-19 15:51:42+00:00,38.77612793818116,-77.05151888541877,-24.399999618530273,"(38.77612793818116, -77.05151888541877, -24.399999618530273)",0.002577073364883919,9.27746411358211,-0.1999988555908203,0.07999992370605469,3529
2021-11-19 15:51:43+00:00,38.77616154961288,-77.051508910954,-24.399999618530273,"(38.77616154961288, -77.051508910954, -24.399999618530273)",0.0023802233348890612,8.56880400560062,0.0,0.0,3530
2021-11-19 15:51:44+00:00,38.77619717270136,-77.05149868503213,-24.399999618530273,"(38.77619717270136, -77.05149868503213, -24.399999618530273)",0.0025185245651129207,9.066688434406515,0.0,-0.07999992370605469,3531
2021-11-19 15:51:45+00:00,38.77623128704727,-77.05148954875767,-24.399999618530273,"(38.77623128704727, -77.05148954875767, -24.399999618530273)",0.0024043340694275017,8.655602649939006,0.0,-0.039999771118164065,3532
2021-11-19 15:51:46+00:00,38.77626548521221,-77.05148384906352,-24.399999618530273,"(38.77626548521221, -77.05148384906352, -24.399999618530273)",0.002378952486052535,8.564228949789127,0.0,-0.039999771118164065,3533
2021-11-19 15:51:47+00:00,38.77629599533975,-77.05148049630225,-24.399999618530273,"(38.77629599533975, -77.05148049630225, -24.399999618530273)",0.002112335436830792,7.604407572590851,0.0,0.0,3534
2021-11-19 15:51:48+00:00,38.77632558345795,-77.05147303640842,-24.399999618530273,"(38.77632558345795, -77.05147303640842, -24.399999618530273)",0.0020803332327263523,7.489199637814868,0.0,0.0,3535
2021-11-19 15:51:49+00:00,38.77635760232806,-77.05146272666752,-24.0,"(38.77635760232806, -77.05146272666752, -24.0)",0.002290320802439028,8.245154888780501,0.39999961853027344,0.07999992370605469,3536
2021-11-19 15:51:50+00:00,38.77638920210302,-77.05145065672696,-24.200000762939453,"(38.77638920210302, -77.05145065672696, -24.200000762939453)",0.002278236120529888,8.201650033907598,-0.20000076293945312,0.039999771118164065,3537
2021-11-19 15:51:51+00:00,38.776419376954436,-77.05144135281444,-24.399999618530273,"(38.776419376954436, -77.05144135281444, -24.399999618530273)",0.002144564761952786,7.7204331430300295,-0.1999988555908203,0.0,3538
2021-11-19 15:51:52+00:00,38.776439409703016,-77.05143213272095,-24.600000381469727,"(38.776439409703016, -77.05143213272095, -24.600000381469727)",0.0014736833651486589,5.305260114535172,-0.20000076293945312,-0.04000015258789062,3539
